"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"484d1fb7-e972-4b71-902f-66aa0c3b9e9d","Sales - Leasing income","117103.2","382","306.552879581152","18889.1221428571","18582.569263276"
"484d1fb7-e972-4b71-902f-66aa0c3b9e9d","Sales - Referral Fees","-24036.25","353","-68.0913597733711","2433.75","2501.84135977337"
"484d1fb7-e972-4b71-902f-66aa0c3b9e9d","Sales - Sales Income","-14865.63","382","-38.9152617801047","37590.1478571429","37629.063118923"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Activity Income","-17226.28","772","-22.3138341968912","8894.91555555556","8917.22938975245"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Agent Commission Recovered (Mahu Whenua)","38266.83","590","64.8590338983051","7565.431","7500.57196610169"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Agent commission recovered - Non MD","1278.26","91","14.0468131868132","639.13","625.083186813187"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Agent commission recovered - Select","1078.26","30","35.942","1078.26","1042.318"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Commission (MD Property)","-48470.1","770","-62.9481818181818","25639.8539285714","25702.8021103896"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Commission (Mahu Whenua)","30770.08","772","39.8576165803109","8649.789375","8609.93175841969"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Commission (Non MD Property)","46269.72","773","59.8573350582148","5117.899375","5058.04203994179"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Commission (Select)","43108.69","765","56.3512287581699","8883.116","8826.76477124183"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Concierge Income","50283.93","773","65.050362225097","5122.12921052632","5057.07884830122"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Credit Card Fee Income","14731.65","775","19.0085806451613","1982.52169491525","1963.51311427009"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Guest Stay Related Income","-3436","771","-4.45654993514916","15394.2786206897","15398.7351706248"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Interest received","6155.49","763","8.06748361730013","882.452692307692","874.385208690392"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Mahu Activity income","136188.91","774","175.954664082687","11185.7608695652","11009.8062054825"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Mahu Concierge income","24438.14","774","31.5738242894057","1735.69125","1704.11742571059"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Mahu Whenua Income","500","17","29.4117647058824","500","470.588235294118"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Mahu Whenua Management fee","-36820.86","760","-48.4485","10089.3984","10137.8469"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Mahu reimburse for Purchases on behalf","-17052.63","760","-22.4376710526316","2504.18666666667","2526.6243377193"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Owner Stay Related Income","9875.03","773","12.7749417852523","2339.2325","2326.45755821475"
"48725cae-45a3-460f-8fe2-ed164ac671ec","PTY Management Income","7181.37","771","9.31435797665369","12649.2979310345","12639.9835730578"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Piwakawaka Concierge income","-5826.25","669","-8.70889387144993","8289.6275","8298.33639387145"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Reservation fee income","-240.77","773","-0.311474773609315","1426.43827586207","1426.74975063568"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Soho Activity Commission","6180.83","101","61.1963366336634","515.069166666667","453.872830033003"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Soho share Activity commission","463.26","1","463.26","463.26","0"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Staff incentive commission 2%","82.17","61","1.34704918032787","82.17","80.8229508196721"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Stock income","1616.28","220","7.34672727272727","230.897142857143","223.550415584416"
"48725cae-45a3-460f-8fe2-ed164ac671ec","Sundry Income","-561.74","30","-18.7246666666667","-561.74","-543.015333333333"
"48d1f7d9-2983-46e9-9eaa-c5b647e7458a","Contracting","155697.69","812","191.74592364532","60126.6646774194","59934.918753774"
"48d1f7d9-2983-46e9-9eaa-c5b647e7458a","Interest Income","-0.13","770","-0.000168831168831169","0.065","0.0651688311688312"
"48d1f7d9-2983-46e9-9eaa-c5b647e7458a","Profit on Sale of Asset","341.47","334","1.02236526946108","2593.15","2592.12763473054"
"48d1f7d9-2983-46e9-9eaa-c5b647e7458a","Staff Sales","4460","474","9.40928270042194","376.945714285714","367.536431585292"
"495f2171-f72d-4b71-9d31-25573353973b","10: Recurring Services","675143.09","745","906.23233557047","93428.6331034483","92522.4007678778"
"495f2171-f72d-4b71-9d31-25573353973b","20: Recurring Support","-345215.37","739","-467.13852503383","93271.4807692308","93738.6192942646"
"495f2171-f72d-4b71-9d31-25573353973b","30: On-Demand Labour","-61177.11","745","-82.1169261744966","9104.65588235294","9186.77280852744"
"495f2171-f72d-4b71-9d31-25573353973b","30: Professional Services Agreements","1618.5","31","52.2096774193548","1618.5","1566.29032258065"
"495f2171-f72d-4b71-9d31-25573353973b","40: Project Labour","39596.84","740","53.5092432432432","26494.62875","26441.1195067568"
"495f2171-f72d-4b71-9d31-25573353973b","50: Goods/Services","241397.85","745","324.023959731544","82431.0213888889","82106.9974291573"
"495f2171-f72d-4b71-9d31-25573353973b","60: Rental Services","30422.5","745","40.8355704697987","1980.796","1939.9604295302"
"495f2171-f72d-4b71-9d31-25573353973b","70: Additional Revenue","26037.11","184","141.506032608696","4339.51833333333","4198.01230072464"
"495f2171-f72d-4b71-9d31-25573353973b","AGR: Backup  Agreements","-1165","31","-37.5806451612903","-1165","-1127.41935483871"
"495f2171-f72d-4b71-9d31-25573353973b","Bad Debt Recovered","546.35","1","546.35","546.35","0"
"495f2171-f72d-4b71-9d31-25573353973b","Dividends Received","29.5899999999999","365","0.0810684931506847","547.41","547.328931506849"
"495f2171-f72d-4b71-9d31-25573353973b","GS: MDV Purchases","23291.33","1","23291.33","23291.33","0"
"495f2171-f72d-4b71-9d31-25573353973b","LB: Legacy Support Agreements","86593.88","59","1467.69288135593","43296.94","41829.2471186441"
"495f2171-f72d-4b71-9d31-25573353973b","M1: User Care Agreements","21067.5","31","679.596774193548","21067.5","20387.9032258065"
"495f2171-f72d-4b71-9d31-25573353973b","P2: Infrastructure Care Agreements","2550.8","31","82.2838709677419","2550.8","2468.51612903226"
"495f2171-f72d-4b71-9d31-25573353973b","P3: Professional Care Agreements","100","31","3.2258064516129","100","96.7741935483871"
"495f2171-f72d-4b71-9d31-25573353973b","P4: Custom Agreements","610","31","19.6774193548387","610","590.322580645161"
"495f2171-f72d-4b71-9d31-25573353973b","RTL: Loan Interest Received","-18.69","485","-0.0385360824742268","9.725","9.76353608247423"
"4a075538-bdf0-45af-b996-aa9d09ab1b39","Consultancy Sales","14282.25","547","26.1101462522852","5292.570625","5266.46047874771"
"4a075538-bdf0-45af-b996-aa9d09ab1b39","Expenses Charged for Reimbursement","73.91","1","73.91","73.91","0"
"4a075538-bdf0-45af-b996-aa9d09ab1b39","Interest Income","-0.81","700","-0.00115714285714286","0.281304347826087","0.28246149068323"
"4a075538-bdf0-45af-b996-aa9d09ab1b39","Mckwayne Rent","-1440","717","-2.00836820083682","1741.2","1743.20836820084"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Cash Rewards - Credit Card","336.6","786","0.42824427480916","31.622962962963","31.1947186881538"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Contribution in Lieu of FBT","-285.88","366","-0.781092896174863","409.77","410.551092896175"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Covid-19 Subsidy","585.8","1","585.8","585.8","0"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Gym Income","-513.02","790","-0.649392405063291","157.378","158.027392405063"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Interest Received","-0.03","731","-4.10396716826265e-05","0.03","0.0300410396716826"
"4a117d44-f712-4b1b-98ad-212e8ad6266f","Sales","15157.53","791","19.1624905183312","2148.88933333333","2129.726842815"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Interest Income","7.79","749","0.0104005340453939","626.532727272727","626.522326738682"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Discounts","-820.26","334","-2.45586826347305","360.332","362.787868263473"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Industrial","345185.42","774","445.975994832041","72811.9814814815","72366.0054866494"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - NO DETAILS","43.48","90","0.483111111111111","43.48","42.9968888888889"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Non-Specified","18686.55","780","23.9571153846154","1728.04307692308","1704.08596153846"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Reserve Power","113256","30","3775.2","113256","109480.8"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Retail","137984.51","780","176.903217948718","18540.1082758621","18363.2050579134"
"4a5447b2-fa77-4d38-b77e-c531908d9064","Sales - Solar","-71818.99","779","-92.1938254172015","4275.11138888889","4367.30521430609"
"4b06e113-ade1-4887-b08e-ea265c516d9b","Earthmoving Income","963038.77","718","1341.27962395543","183766.667916667","182425.388292711"
"4b06e113-ade1-4887-b08e-ea265c516d9b","Interest Income","10165.35","456","22.2924342105263","10165.79","10143.4975657895"
"4b06e113-ade1-4887-b08e-ea265c516d9b","Sales - Related","116409.4","607","191.778253706755","18933.9778947368","18742.1996410301"
"4b06e113-ade1-4887-b08e-ea265c516d9b","Transporting Income","180187","92","1958.55434782609","60062.3333333333","58103.7789855072"
"4b56c620-4bbf-4849-ade3-bb0935e59002","Credit Card Income","9.56","1","9.56","9.56","0"
"4b56c620-4bbf-4849-ade3-bb0935e59002","Discount/Voucher","100","1","100","100","0"
"4b56c620-4bbf-4849-ade3-bb0935e59002","Interest Income","114.16","698","0.163553008595989","17.6455555555556","17.4820025469596"
"4b56c620-4bbf-4849-ade3-bb0935e59002","Other Revenue","14045.62","578","24.3003806228374","7356.4","7332.09961937716"
"4b56c620-4bbf-4849-ade3-bb0935e59002","Sales","129445.19","729","177.565418381344","11944.1787272727","11766.6133088914"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Contract Revenue - Huntly","-409793.81","731","-560.593447332421","125712.46862069","126273.062068022"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Contract Revenue - Whitianga","437086.74","759","575.87185770751","86397.1853846154","85821.3135269079"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Interest and Dividends Received","-30.01","731","-0.0410533515731874","15.995","16.0360533515732"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Interest on overdue accounts receivable","981.4","1","981.4","981.4","0"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Rental - 14 Acacia Court","-17550","778","-22.5578406169666","1443","1465.55784061697"
"4b9cad9b-f2d3-4fad-8144-29d61b27772f","Shop Sales","81656.5","759","107.584321475626","10588.1183333333","10480.5340118577"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","AECT Annual Dividend","-400.65","699","-0.573175965665236","1323.45","1324.02317596567"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Contract Income","6154179.13","842","7309.00134204276","742753.190384615","735444.189042573"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Contract Income -Accrue DiData","-4000","36","-111.111111111111","-2000","-1888.88888888889"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Contractor Expenses oncharged to Client (55000)","7689.21","827","9.2977146311971","1083.61206896552","1074.31435433432"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Interest Income","36.19","92","0.393369565217391","12.0633333333333","11.6699637681159"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Non Taxable Income","2.52","334","0.00754491017964072","30.33","30.3224550898204"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Other Income","-2785.29","793","-3.51234552332913","174.094","177.606345523329"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Permanent Placement Income","289326.63","843","343.210711743772","57686.5770731707","57343.366361427"
"4bcc0ec9-c5ee-4a78-bbcf-0600f35d326e","Services Income","50000","734","68.1198910081744","3840","3771.88010899183"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Credits","-64.42","274","-0.235109489051095","-32.21","-31.9748905109489"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Interest Income","-4.31","767","-0.00561929595827901","0.2504","0.256019295958279"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Motor Vehicle Reimbursement","27.9600000000009","366","0.0763934426229534","10234.92","10234.8436065574"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Other Revenue","-247.5","640","-0.38671875","-61.875","-61.48828125"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Sales","8646.37","788","10.9725507614213","12163.7338709677","12152.7613202063"
"4c1e0cc5-cdee-499b-aa23-899ff9587bde","Work Completed","12719.02","786","16.1819592875318","5289.02225806452","5272.84029877698"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Alex Meldrum - Revenue","17578","211","83.3080568720379","15555.8333333333","15472.5252764613"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Andy Poulsen - Revenue","900","275","3.27272727272727","9225","9221.72727272727"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","David Ireland - Revenue","2560","244","10.4918032786885","12027.12","12016.6281967213"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Disbursement Recoveries","120","1","120","120","0"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Enphase Contractor Rhodri Hughes - Revenue","14889.6","92","161.84347826087","4963.2","4801.35652173913"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Gordon Duncan - Revenue","47701.94","289","165.058615916955","13088.6642857143","12923.6056697973"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Iain MacGibbon Revenue","17642.23","306","57.6543464052288","8788.356","8730.70165359477"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Jane Carolan - Revenue","11600","290","40","15579.6666666667","15539.6666666667"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","NPA Commission &  Splits - Revenue","1706.67","244","6.99454918032787","4266.67","4259.67545081967"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Other Advert. Revenue","160","245","0.653061224489796","160.625","159.97193877551"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Psychological Testing  Revenue","10000","285","35.0877192982456","3461.53846153846","3426.45074224022"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Rhys Holding - Revenue","45340","289","156.885813148789","18227.375","18070.4891868512"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Robyn Goulevitch -  Revenue","-5440","306","-17.7777777777778","7161.71428571429","7179.49206349206"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Rosemary MacGibbon Revenue","25750","306","84.1503267973856","8490.69230769231","8406.54198089492"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Sales Suspense","-1350","44","-30.6818181818182","-337.5","-306.818181818182"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Sundry Income","908.35","91","9.98186813186813","454.175","444.193131868132"
"4cb9604e-39eb-4dbb-9c6c-b82f713291cd","Wendy Clarke - Revenue","6240","271","23.0258302583026","9998.57142857143","9975.54559831313"
"4d167a35-6a03-435d-9a02-49201dfc846c","Delivery fees charged","10756.1","530","20.2945283018868","1031.83416666667","1011.53963836478"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - Christmas decorations","2311.77","376","6.14832446808511","405.82","399.671675531915"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - Interflora","5086.09","554","9.1806678700361","932.622105263158","923.441437393122"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - Ryman","110121.97","561","196.295846702317","13751.9581818182","13555.6623351159"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - artificial flowers","7337.13","519","14.1370520231214","770.991111111111","756.85405908799"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - cards","741.33","529","1.40137996219282","76.5072727272727","75.1058927650799"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - chocolates","2635.56","525","5.02011428571429","196.826470588235","191.806356302521"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - fresh flowers","114468.91","711","160.9970604782","10446.746","10285.7489395218"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - gift baskets","6406.49","529","12.1105671077505","1018.08555555556","1005.97498844781"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - helium balloons","52.17","365","0.142931506849315","23.1866666666667","23.0437351598174"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - home giftware","4132.47","529","7.81185255198488","468.137826086957","460.325973534972"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - old stock (P Tawa)","1704.3","529","3.22173913043478","232.458","229.236260869565"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - pot plants","5740.12","556","10.3239568345324","577.904761904762","567.58080507023"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - scented candles, creams, diffusers etc.","4277.49","556","7.6933273381295","469.462380952381","461.769053614251"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - website","12223.25","561","21.7883244206774","967.737083333333","945.948758912656"
"4d167a35-6a03-435d-9a02-49201dfc846c","Sales - wine","2056.32","557","3.69177737881508","221.724761904762","218.032984525947"
"4d167a35-6a03-435d-9a02-49201dfc846c","Subvention Receipt","34816.86","1","34816.86","34816.86","0"
"4d167a35-6a03-435d-9a02-49201dfc846c","Write off old P Tawa stock unsold as obsolete","3310.3","1","3310.3","3310.3","0"
"4d807347-e806-4faf-ae38-fc524451d188","ACC Claims","325.54","739","0.440514208389716","1568.67130434783","1568.23079013944"
"4d807347-e806-4faf-ae38-fc524451d188","Art Consultancy","9751.75","731","13.3402872777018","1728.57933333333","1715.23904605563"
"4d807347-e806-4faf-ae38-fc524451d188","Botox & Restylane","481.52","1","481.52","481.52","0"
"4d807347-e806-4faf-ae38-fc524451d188","Flexiscope Examination","18345.09","759","24.1700790513834","940.567826086957","916.397747035573"
"4d807347-e806-4faf-ae38-fc524451d188","Flo bottle and sachet set","173.03","742","0.233194070080863","53.47625","53.2430559299191"
"4d807347-e806-4faf-ae38-fc524451d188","MV Reimbursement","0","700","0","4723.14625","4723.14625"
"4d807347-e806-4faf-ae38-fc524451d188","Rent collected for rooms","1387.44","739","1.87745602165088","4448.87647058823","4446.99901456658"
"4d807347-e806-4faf-ae38-fc524451d188","Services Rendered","86.96","151","0.575894039735099","86.96","86.3841059602649"
"4d807347-e806-4faf-ae38-fc524451d188","Surgery Visit","-16789.94","759","-22.1211330698287","15132.264375","15154.3855080698"
"4d807347-e806-4faf-ae38-fc524451d188","Surgical Procedures","-59126.54","759","-77.900579710145","51924.424","52002.3245797101"
"4dbd44b8-fd31-45e1-b572-74b4dc1a2fa5","Interest Income","-88.8","1006","-0.0882703777335984","20.6059459459459","20.6942163236795"
"4dbd44b8-fd31-45e1-b572-74b4dc1a2fa5","Other Revenue","7029.6","1","7029.6","7029.6","0"
"4dbd44b8-fd31-45e1-b572-74b4dc1a2fa5","Sales","87525.03","1007","86.9166137040715","42656.1507894737","42569.2341757696"
